217995,衢州市,衢州市衢州专业市场巨桑家私市场,28.95691044753569,118.87584165150854
88526,衢州市,衢州市开化塘坞洪村村,29.353771025413224,118.48163249553986
88913,衢州市,衢州市开化金村同丰村,29.18470127245561,118.48385888466083
88625,衢州市,衢州市龙游香溢市场,29.032199252493843,119.16614479730843
89338,衢州市,衢州市柯城花园东周村,28.90935034914129,118.90617272414451
198928,衢州市,衢州市移动曙光路仓库,28.927258179461532,118.8582203909187
88238,衢州市,衢州市凝秀山庄,28.74485531864958,118.64547818787612
198987,衢州市,衢州市开化桐村王坂村,29.008501382178032,118.26189634091766
88175,衢州市,衢州市城北新城,28.95691044753569,118.87584165150854
88850,衢州市,衢州市江山峡口连丰村,28.47700931740712,118.52480874048943
88337,衢州市,衢州市常山天马天安村(原石坝村),28.97366615553213,118.54767046744729
88724,衢州市,衢州市龙游石佛姚村村,29.171840915822024,119.11759345061284
89437,衢州市,衢州市城南衢州信实高德酒店管理有限公司,28.943295579306394,118.86411328494357
92106,衢州市,衢州市柯城粮食批发市场,28.953824255276853,118.90191541807978
88274,衢州市,衢州市江山双塔召石村,28.746546250512278,118.68193593674926
88823,衢州市,衢州市江山碗窑碗窑村,28.68043723429096,118.67758711760733
89536,衢州市,衢州市永和制冷股份有限公司,28.933698597170732,118.94843506720414
88922,衢州市,衢州市开化城关法院凤翔苑,29.125388008066633,118.41336772034951
88436,衢州市,衢州市江山大桥大桥村,28.724852367381743,118.63207986597884
88373,衢州市,衢州市景星山庄,28.721518277912406,118.62215234953695
92205,衢州市,衢州市柯城万田杨家溪边村,29.03190746546414,118.90304738722543
89086,衢州市,衢州市广电职工楼,28.95691044753569,118.87584165150854
88634,衢州市,衢州市龙游九峰巷综合小区,28.997079389241737,119.19866420604271
199038,衢州市,衢州市常山新昌茶源村(原下徐村),29.121606425912173,118.60997215865659
89248,衢州市,衢州市龙游模环刘家村,29.143135457703174,119.25272908236805
88535,衢州市,衢州市开化塘坞塘口村,29.18993794143037,118.33165006627124
198975,衢州市,衢州市柯城九华下郑村,29.0490005386786,118.85474427288453
88409,衢州市,衢州市江山山川坛,28.727411364409477,118.62425457487039
90939,衢州市,衢州市华埠开化县硅宏电子科技有限公司,29.010567283402075,118.37463188307672
88472,衢州市,衢州市江山贺村莲华山工业园区,28.6703592258346,118.54094575873306
89185,衢州市,衢州市龙游湖镇下潘村,29.060582591342552,119.26241672249309
88247,衢州市,衢州市江东六区,28.73025808663817,118.64127566766781
88184,衢州市,衢州市鹿溪南路商住区,28.739269576087654,118.63507412575119
89347,衢州市,衢州市衢江全旺柴公岗村,28.95155894374239,119.08895138816565
88733,衢州市,衢州市龙游塔石里王村,29.10639172943996,119.18688783842583
89509,衢州市,衢州市机场民航站,28.95691044753569,118.87584165150854
89284,衢州市,衢州市柯城竹苑小区,28.93655220741801,118.88384401210753
88571,衢州市,衢州市龙游行政服务中心,29.04264341172523,119.17972950142948
88346,衢州市,衢州市常山金川新都村(原学堂山村),28.97366615553213,118.54767046744729
89446,衢州市,衢州市溪口初中,28.95691044753569,118.87584165150854
88283,衢州市,衢州市江山虎山店前村,28.723034227697564,118.62426454606154
